field,ctype,n,x,y,w,h,poly
1,0,34,20980.0,13736.0,47.0,48.0,"POLYGON ((20418 14317,20417 14318,20413 14318,20412 14319,20411 14319,20410 14320,20409 14320,20402 14327,20402 14328,20401 14329,20401 14330,20400 14331,20400 14333,20399 14334,20399 14344,20400 14345,20400 14346,20401 14347,20401 14348,20402 14349,20402 14350,20403 14351,20403 14352,20408 14357,20409 14357,20412 14360,20413 14360,20414 14361,20415 14361,20416 14362,20417 14362,20418 14363,20425 14363,20426 14362,20429 14362,20430 14361,20434 14361,20435 14360,20438 14360,20439 14359,20440 14359,20442 14357,20442 14356,20443 14355,20443 14354,20444 14353,20444 14352,20445 14351,20445 14347,20446 14346,20446 14341,20445 14340,20445 14336,20444 14335,20444 14334,20443 14333,20443 14332,20442 14331,20442 14330,20440 14328,20440 14327,20434 14321,20433 14321,20432 14320,20431 14320,20430 14319,20429 14319,20428 14318,20424 14318,20423 14317,20418 14317),(20413 14318,20412 14319,20411 14319,20410 14320,20409 14320,20402 14327,20402 14328,20401 14329,20401 14330,20400 14331,20400 14333,20399 14334,20399 14344,20400 14345,20400 14346,20401 14347,20401 14348,20402 14349,20402 14350,20403 14351,20403 14352,20408 14357,20409 14357,20412 14360,20413 14360,20414 14361,20415 14361,20416 14362,20417 14362,20418 14363,20425 14363,20426 14362,20429 14362,20430 14361,20434 14361,20435 14360,20438 14360,20439 14359,20440 14359,20442 14357,20442 14356,20443 14355,20443 14354,20444 14353,20444 14352,20445 14351,20445 14347,20446 14346,20446 14341,20445 14340,20445 14336,20444 14335,20444 14334,20443 14333,20443 14332,20442 14331,20442 14330,20440 14328,20440 14327,20434 14321,20433 14321,20432 14320,20431 14320,20430 14319,20429 14319,20428 14318,20424 14318,20423 14317,20418 14317,20417 14318,20413 14318))"
1,0,35,21009.0,13652.0,36.0,39.0,"POLYGON ((20334 14346,20333 14347,20329 14347,20328 14348,20327 14348,20326 14349,20325 14349,20318 14356,20318 14357,20317 14358,20317 14359,20316 14360,20316 14363,20315 14364,20315 14371,20316 14372,20317 14372,20319 14374,20320 14374,20321 14375,20322 14375,20323 14376,20324 14376,20325 14377,20326 14377,20327 14378,20328 14378,20330 14380,20331 14380,20332 14381,20335 14381,20341 14375,20342 14375,20342 14374,20343 14373,20343 14372,20347 14368,20347 14364,20348 14363,20349 14363,20349 14362,20351 14360,20351 14359,20352 14358,20352 14357,20353 14356,20353 14353,20351 14351,20350 14351,20348 14349,20347 14349,20346 14348,20345 14348,20344 14347,20340 14347,20339 14346,20334 14346),(20329 14347,20328 14348,20327 14348,20326 14349,20325 14349,20318 14356,20318 14357,20317 14358,20317 14359,20316 14360,20316 14363,20315 14364,20315 14371,20316 14372,20317 14372,20319 14374,20320 14374,20321 14375,20322 14375,20323 14376,20324 14376,20325 14377,20326 14377,20327 14378,20328 14378,20330 14380,20331 14380,20332 14381,20335 14381,20343 14373,20343 14372,20347 14368,20347 14364,20351 14360,20351 14359,20352 14358,20352 14357,20353 14356,20353 14353,20351 14351,20350 14351,20348 14349,20347 14349,20346 14348,20345 14348,20344 14347,20340 14347,20339 14346,20334 14346,20333 14347,20329 14347))"
1,0,36,21007.0,13830.0,48.0,35.0,"POLYGON ((20505 14344,20504 14345,20503 14345,20502 14346,20501 14346,20498 14349,20497 14349,20493 14353,20493 14363,20496 14366,20497 14366,20499 14368,20500 14368,20501 14369,20502 14369,20504 14371,20506 14371,20509 14374,20509 14375,20510 14376,20510 14377,20511 14378,20511 14379,20512 14380,20512 14383,20513 14384,20513 14386,20514 14387,20514 14389,20516 14391,20517 14391,20518 14390,20518 14389,20521 14386,20521 14385,20523 14383,20523 14382,20524 14381,20524 14379,20525 14378,20525 14377,20526 14376,20526 14375,20527 14374,20527 14370,20523 14366,20520 14366,20518 14364,20518 14359,20517 14358,20517 14357,20516 14356,20516 14355,20517 14354,20514 14351,20514 14350,20513 14349,20513 14348,20512 14347,20512 14346,20511 14345,20511 14344,20505 14344),(20503 14345,20502 14346,20501 14346,20498 14349,20497 14349,20493 14353,20493 14363,20496 14366,20497 14366,20499 14368,20500 14368,20501 14369,20502 14369,20504 14371,20506 14371,20509 14374,20509 14375,20510 14376,20510 14377,20511 14378,20511 14379,20512 14380,20512 14383,20513 14384,20513 14386,20514 14387,20514 14389,20516 14391,20517 14391,20518 14390,20518 14389,20521 14386,20521 14385,20523 14383,20523 14382,20524 14381,20524 14379,20525 14378,20525 14377,20526 14376,20526 14375,20527 14374,20527 14370,20523 14366,20520 14366,20518 14364,20518 14359,20517 14358,20517 14357,20516 14356,20516 14355,20517 14354,20514 14351,20514 14350,20513 14349,20513 14348,20512 14347,20512 14346,20510 14344,20505 14344,20504 14345,20503 14345))"
1,0,37,21009.0,13788.0,36.0,42.0,"POLYGON ((20475 14346,20474 14347,20470 14347,20469 14348,20468 14348,20467 14349,20466 14349,20465 14350,20464 14350,20463 14351,20462 14351,20454 14359,20454 14360,20453 14361,20453 14362,20452 14363,20452 14364,20451 14365,20451 14366,20452 14367,20452 14370,20453 14371,20453 14374,20454 14375,20454 14377,20455 14378,20455 14379,20457 14381,20465 14381,20466 14380,20469 14380,20470 14379,20472 14379,20473 14378,20474 14378,20475 14379,20477 14379,20477 14378,20478 14377,20487 14377,20487 14376,20488 14375,20488 14373,20489 14372,20489 14370,20490 14369,20490 14367,20491 14366,20491 14365,20492 14364,20492 14353,20488 14349,20487 14349,20486 14348,20485 14348,20484 14347,20480 14347,20479 14346,20475 14346),(20470 14347,20469 14348,20468 14348,20467 14349,20466 14349,20465 14350,20464 14350,20463 14351,20462 14351,20454 14359,20454 14360,20453 14361,20453 14362,20452 14363,20452 14364,20451 14365,20451 14366,20452 14367,20452 14370,20453 14371,20453 14374,20454 14375,20454 14377,20455 14378,20455 14379,20457 14381,20465 14381,20466 14380,20469 14380,20470 14379,20472 14379,20473 14378,20474 14378,20475 14379,20476 14379,20478 14377,20486 14377,20488 14375,20488 14373,20489 14372,20489 14370,20490 14369,20490 14367,20491 14366,20491 14365,20492 14364,20492 14353,20488 14349,20487 14349,20486 14348,20485 14348,20484 14347,20480 14347,20479 14346,20475 14346,20474 14347,20470 14347))"
1,0,38,21017.0,13673.0,37.0,35.0,"POLYGON ((20355 14354,20354 14355,20354 14356,20353 14357,20353 14358,20352 14359,20352 14360,20350 14362,20350 14363,20349 14364,20348 14364,20348 14368,20344 14372,20344 14373,20343 14374,20343 14375,20341 14377,20340 14377,20336 14381,20336 14385,20338 14387,20338 14388,20340 14390,20342 14390,20344 14388,20345 14388,20352 14381,20353 14381,20354 14380,20358 14380,20358 14379,20359 14378,20361 14378,20369 14370,20369 14367,20370 14366,20370 14362,20365 14357,20364 14357,20363 14356,20362 14356,20361 14355,20357 14355,20356 14354,20355 14354),(20354 14356,20353 14357,20353 14358,20352 14359,20352 14360,20350 14362,20350 14363,20348 14365,20348 14368,20344 14372,20344 14373,20343 14374,20343 14375,20341 14377,20340 14377,20336 14381,20336 14385,20338 14387,20338 14388,20340 14390,20342 14390,20344 14388,20345 14388,20352 14381,20353 14381,20354 14380,20357 14380,20359 14378,20361 14378,20369 14370,20369 14367,20370 14366,20370 14362,20365 14357,20364 14357,20363 14356,20362 14356,20361 14355,20357 14355,20356 14354,20355 14354,20354 14355,20354 14356))"
1,0,39,21035.0,13678.0,33.0,39.0,"POLYGON ((20368 14372,20361 14379,20359 14379,20359 14380,20358 14381,20354 14381,20353 14382,20352 14382,20345 14389,20344 14389,20341 14392,20341 14397,20342 14398,20342 14400,20343 14401,20343 14402,20344 14403,20347 14403,20348 14404,20354 14404,20355 14403,20356 14403,20358 14401,20360 14401,20360 14397,20362 14395,20365 14395,20366 14394,20367 14394,20368 14393,20372 14393,20373 14392,20377 14392,20378 14391,20379 14391,20379 14389,20378 14388,20378 14387,20377 14386,20377 14384,20375 14382,20375 14381,20374 14380,20374 14379,20373 14378,20373 14377,20372 14376,20372 14375,20370 14373,20370 14372,20368 14372),(20361 14379,20360 14379,20358 14381,20354 14381,20353 14382,20352 14382,20345 14389,20344 14389,20341 14392,20341 14397,20342 14398,20342 14400,20343 14401,20343 14402,20344 14403,20347 14403,20348 14404,20354 14404,20355 14403,20356 14403,20358 14401,20359 14401,20360 14400,20360 14397,20362 14395,20365 14395,20366 14394,20367 14394,20368 14393,20372 14393,20373 14392,20377 14392,20379 14390,20379 14389,20378 14388,20378 14387,20377 14386,20377 14384,20375 14382,20375 14381,20374 14380,20374 14379,20373 14378,20373 14377,20372 14376,20372 14375,20369 14372,20368 14372,20361 14379))"
1,0,40,21033.0,13744.0,33.0,27.0,"POLYGON ((20414 14370,20413 14371,20412 14371,20411 14372,20410 14372,20409 14373,20409 14374,20408 14375,20408 14376,20407 14377,20407 14381,20408 14382,20408 14400,20410 14402,20412 14402,20413 14401,20418 14401,20419 14400,20420 14400,20421 14399,20422 14399,20424 14397,20427 14397,20428 14398,20429 14398,20430 14397,20432 14397,20433 14396,20433 14394,20429 14390,20429 14389,20426 14386,20426 14384,20425 14383,20425 14382,20423 14380,20423 14379,20419 14375,20419 14374,20417 14372,20417 14371,20416 14370,20414 14370),(20412 14371,20411 14372,20410 14372,20409 14373,20409 14374,20408 14375,20408 14376,20407 14377,20407 14381,20408 14382,20408 14400,20410 14402,20412 14402,20413 14401,20418 14401,20419 14400,20420 14400,20421 14399,20422 14399,20424 14397,20427 14397,20428 14398,20429 14398,20430 14397,20432 14397,20433 14396,20433 14394,20429 14390,20429 14389,20426 14386,20426 14384,20425 14383,20425 14382,20423 14380,20423 14379,20419 14375,20419 14374,20417 14372,20417 14371,20416 14370,20414 14370,20413 14371,20412 14371))"
1,0,41,21043.0,13717.0,25.0,28.0,"POLYGON ((20403 14380,20401 14382,20400 14382,20399 14383,20397 14383,20396 14384,20395 14384,20394 14385,20389 14385,20387 14387,20384 14387,20383 14388,20382 14388,20380 14390,20380 14396,20382 14398,20382 14401,20385 14401,20386 14402,20387 14402,20389 14404,20393 14404,20394 14403,20396 14403,20397 14402,20399 14402,20400 14401,20403 14401,20404 14400,20406 14400,20407 14399,20407 14391,20406 14390,20406 14389,20407 14388,20407 14382,20406 14381,20406 14380,20403 14380),(20401 14382,20400 14382,20399 14383,20397 14383,20396 14384,20395 14384,20394 14385,20389 14385,20387 14387,20384 14387,20383 14388,20382 14388,20380 14390,20380 14396,20382 14398,20382 14400,20383 14401,20385 14401,20386 14402,20387 14402,20389 14404,20393 14404,20394 14403,20396 14403,20397 14402,20399 14402,20400 14401,20403 14401,20404 14400,20406 14400,20407 14399,20407 14391,20406 14390,20406 14389,20407 14388,20407 14382,20405 14380,20403 14380,20401 14382))"
1,0,42,21050.0,13862.0,27.0,39.0,"POLYGON ((20543 14387,20542 14388,20541 14388,20532 14397,20531 14397,20530 14398,20529 14398,20528 14399,20526 14399,20525 14400,20525 14401,20526 14402,20526 14403,20527 14404,20527 14405,20528 14406,20528 14407,20529 14408,20529 14410,20530 14411,20530 14412,20531 14413,20551 14413,20552 14412,20553 14412,20555 14410,20554 14409,20554 14406,20556 14404,20559 14404,20561 14402,20561 14401,20562 14400,20562 14399,20563 14398,20563 14396,20561 14394,20558 14394,20557 14393,20557 14392,20556 14391,20555 14391,20554 14390,20551 14390,20549 14388,20546 14388,20545 14387,20543 14387),(20541 14388,20532 14397,20531 14397,20530 14398,20529 14398,20528 14399,20526 14399,20525 14400,20525 14401,20526 14402,20526 14403,20527 14404,20527 14405,20528 14406,20528 14407,20529 14408,20529 14410,20530 14411,20530 14412,20531 14413,20551 14413,20552 14412,20553 14412,20555 14410,20554 14409,20554 14406,20556 14404,20559 14404,20561 14402,20561 14401,20562 14400,20562 14399,20563 14398,20563 14396,20561 14394,20558 14394,20557 14393,20557 14392,20556 14391,20555 14391,20554 14390,20551 14390,20549 14388,20546 14388,20545 14387,20543 14387,20542 14388,20541 14388))"
1,0,43,21056.0,13698.0,16.0,19.0,"POLYGON ((20373 14393,20372 14394,20368 14394,20367 14395,20366 14395,20365 14396,20362 14396,20361 14397,20361 14403,20363 14405,20364 14405,20366 14407,20367 14407,20368 14408,20370 14408,20374 14404,20374 14403,20378 14399,20379 14399,20379 14393,20373 14393),(20368 14394,20367 14395,20366 14395,20365 14396,20362 14396,20361 14397,20361 14403,20363 14405,20364 14405,20366 14407,20367 14407,20368 14408,20370 14408,20374 14404,20374 14403,20379 14398,20379 14394,20378 14393,20373 14393,20372 14394,20368 14394))"
1,0,44,21049.0,13554.0,31.0,30.0,"POLYGON ((20237 14386,20236 14387,20232 14387,20231 14388,20230 14388,20229 14389,20228 14389,20221 14396,20221 14397,20217 14401,20217 14404,20224 14411,20229 14411,20230 14412,20231 14412,20234 14415,20234 14416,20245 14416,20245 14414,20246 14413,20246 14412,20245 14411,20245 14402,20244 14401,20244 14390,20243 14389,20243 14387,20242 14386,20237 14386),(20232 14387,20231 14388,20230 14388,20229 14389,20228 14389,20221 14396,20221 14397,20217 14401,20217 14404,20224 14411,20229 14411,20230 14412,20231 14412,20235 14416,20244 14416,20245 14415,20245 14414,20246 14413,20246 14412,20245 14411,20245 14402,20244 14401,20244 14390,20243 14389,20243 14387,20242 14386,20237 14386,20236 14387,20232 14387))"
1,0,45,21048.0,13581.0,41.0,26.0,"POLYGON ((20252 14385,20251 14386,20244 14386,20244 14389,20245 14390,20245 14401,20246 14402,20246 14411,20247 14412,20247 14413,20246 14414,20246 14416,20255 14425,20257 14425,20257 14424,20259 14422,20259 14421,20260 14420,20260 14419,20261 14418,20261 14417,20262 14416,20262 14414,20264 14412,20264 14411,20265 14410,20265 14408,20266 14407,20266 14406,20268 14404,20268 14403,20269 14402,20269 14401,20267 14399,20267 14398,20265 14396,20265 14395,20263 14393,20263 14392,20262 14391,20262 14390,20263 14389,20262 14388,20261 14388,20259 14386,20255 14386,20254 14385,20252 14385),(20245 14386,20244 14387,20244 14389,20245 14390,20245 14401,20246 14402,20246 14411,20247 14412,20247 14413,20246 14414,20246 14416,20255 14425,20256 14425,20259 14422,20259 14421,20260 14420,20260 14419,20261 14418,20261 14417,20262 14416,20262 14414,20264 14412,20264 14411,20265 14410,20265 14408,20266 14407,20266 14406,20268 14404,20268 14403,20269 14402,20269 14401,20267 14399,20267 14398,20265 14396,20265 14395,20263 14393,20263 14392,20262 14391,20262 14390,20263 14389,20262 14388,20261 14388,20259 14386,20255 14386,20254 14385,20252 14385,20251 14386,20245 14386))"
1,0,46,21066.0,13797.0,24.0,29.0,"POLYGON ((20470 14403,20469 14404,20467 14404,20466 14405,20465 14405,20464 14406,20463 14406,20462 14407,20461 14407,20461 14408,20460 14409,20460 14412,20463 14415,20463 14416,20465 14418,20465 14419,20468 14422,20468 14423,20469 14424,20473 14424,20475 14426,20477 14424,20479 14424,20480 14423,20480 14422,20482 14420,20483 14420,20488 14415,20488 14414,20485 14411,20480 14411,20479 14410,20479 14409,20478 14408,20478 14407,20475 14404,20472 14404,20471 14403,20470 14403),(20467 14404,20466 14405,20465 14405,20464 14406,20463 14406,20460 14409,20460 14412,20463 14415,20463 14416,20465 14418,20465 14419,20468 14422,20468 14423,20469 14424,20473 14424,20475 14426,20477 14424,20479 14424,20480 14423,20480 14422,20482 14420,20483 14420,20488 14415,20488 14414,20485 14411,20480 14411,20479 14410,20479 14409,20478 14408,20478 14407,20475 14404,20472 14404,20471 14403,20470 14403,20469 14404,20467 14404))"
1,0,47,21066.0,13676.0,25.0,29.0,"POLYGON ((20357 14403,20356 14404,20355 14404,20354 14405,20352 14405,20351 14406,20350 14406,20349 14405,20348 14405,20347 14404,20345 14404,20343 14406,20343 14412,20342 14413,20342 14420,20339 14423,20339 14426,20340 14427,20342 14427,20345 14424,20345 14423,20346 14422,20348 14422,20348 14421,20349 14420,20353 14420,20354 14421,20356 14421,20357 14422,20360 14422,20360 14421,20361 14420,20361 14419,20363 14417,20364 14417,20365 14416,20365 14412,20367 14410,20367 14408,20366 14408,20364 14406,20363 14406,20360 14403,20357 14403),(20355 14404,20354 14405,20352 14405,20351 14406,20350 14406,20349 14405,20348 14405,20347 14404,20345 14404,20343 14406,20343 14412,20342 14413,20342 14420,20339 14423,20339 14426,20340 14427,20342 14427,20345 14424,20345 14423,20346 14422,20347 14422,20349 14420,20353 14420,20354 14421,20356 14421,20357 14422,20359 14422,20361 14420,20361 14419,20363 14417,20364 14417,20365 14416,20365 14412,20367 14410,20367 14409,20364 14406,20363 14406,20360 14403,20357 14403,20356 14404,20355 14404))"
1,0,48,21066.0,13594.0,42.0,40.0,"POLYGON ((20269 14403,20269 14404,20267 14406,20267 14407,20266 14408,20266 14410,20265 14411,20265 14412,20263 14414,20263 14416,20262 14417,20262 14418,20261 14419,20261 14420,20260 14421,20260 14422,20258 14424,20258 14425,20257 14426,20257 14429,20263 14429,20264 14428,20265 14428,20266 14429,20267 14429,20267 14428,20268 14427,20274 14427,20276 14429,20276 14430,20278 14432,20279 14432,20280 14433,20280 14434,20281 14435,20281 14438,20282 14438,20283 14439,20283 14440,20287 14444,20289 14444,20290 14443,20291 14443,20292 14442,20293 14442,20294 14441,20295 14441,20296 14440,20296 14438,20295 14438,20292 14435,20291 14435,20282 14426,20282 14425,20281 14424,20281 14421,20279 14419,20279 14417,20278 14416,20278 14415,20277 14414,20277 14413,20274 14410,20274 14407,20273 14406,20273 14405,20272 14404,20272 14403,20269 14403),(20267 14406,20267 14407,20266 14408,20266 14410,20265 14411,20265 14412,20263 14414,20263 14416,20262 14417,20262 14418,20261 14419,20261 14420,20260 14421,20260 14422,20258 14424,20258 14425,20257 14426,20257 14428,20258 14429,20263 14429,20264 14428,20265 14428,20266 14429,20268 14427,20274 14427,20276 14429,20276 14430,20278 14432,20279 14432,20280 14433,20280 14434,20281 14435,20281 14437,20283 14439,20283 14440,20287 14444,20289 14444,20290 14443,20291 14443,20292 14442,20293 14442,20294 14441,20295 14441,20296 14440,20296 14439,20292 14435,20291 14435,20282 14426,20282 14425,20281 14424,20281 14421,20279 14419,20279 14417,20278 14416,20278 14415,20277 14414,20277 14413,20274 14410,20274 14407,20273 14406,20273 14405,20271 14403,20270 14403,20267 14406))"
1,0,49,21067.0,13775.0,34.0,37.0,"POLYGON ((20455 14404,20453 14406,20453 14407,20452 14408,20452 14409,20449 14412,20447 14412,20446 14413,20446 14414,20444 14416,20444 14417,20443 14418,20443 14419,20441 14421,20441 14422,20440 14423,20440 14426,20439 14427,20438 14427,20438 14432,20439 14433,20445 14433,20446 14434,20453 14434,20455 14436,20455 14437,20456 14437,20458 14435,20460 14435,20461 14434,20464 14434,20465 14435,20465 14436,20466 14436,20467 14437,20472 14437,20472 14436,20473 14435,20473 14433,20474 14432,20474 14430,20472 14430,20470 14428,20470 14425,20469 14425,20467 14423,20467 14422,20464 14419,20464 14418,20462 14416,20462 14415,20459 14412,20459 14409,20458 14408,20458 14406,20457 14406,20455 14404),(20453 14406,20453 14407,20452 14408,20452 14409,20449 14412,20447 14412,20446 14413,20446 14414,20444 14416,20444 14417,20443 14418,20443 14419,20441 14421,20441 14422,20440 14423,20440 14426,20438 14428,20438 14432,20439 14433,20445 14433,20446 14434,20453 14434,20456 14437,20458 14435,20460 14435,20461 14434,20464 14434,20467 14437,20471 14437,20473 14435,20473 14433,20474 14432,20474 14431,20473 14430,20472 14430,20470 14428,20470 14426,20467 14423,20467 14422,20464 14419,20464 14418,20462 14416,20462 14415,20459 14412,20459 14409,20458 14408,20458 14407,20455 14404,20453 14406))"
