n,x,y,dx,dy,covxx,covxy,covyy,exit
403,5600,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
404,5600,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
405,5600,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
406,5600,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
407,5600,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
408,5600,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
409,5600,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
410,5600,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
411,5600,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
412,5600,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
413,5600,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
414,5600,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
415,5600,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
416,5600,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
417,5600,9200,0.0,0.0,99980001.0,0.0,99980001.0,1
418,5600,9300,0.0,0.0,99980001.0,0.0,99980001.0,1
419,5600,9400,0.0,0.0,99980001.0,0.0,99980001.0,1
420,5600,9500,0.0,0.0,99980001.0,0.0,99980001.0,1
421,5600,9600,0.0,0.0,99980001.0,0.0,99980001.0,1
422,5600,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
423,5600,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
424,5600,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
425,5600,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
426,5600,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
427,5600,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
428,5600,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
429,5600,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
430,5700,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
431,5700,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
432,5700,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
433,5700,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
434,5700,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
435,5700,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
436,5700,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
437,5700,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
438,5700,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
439,5700,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
440,5700,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
441,5700,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
442,5700,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
443,5700,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
444,5700,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
445,5700,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
446,5700,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
447,5700,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
448,5700,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
449,5700,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
450,5700,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
451,5700,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
452,5700,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
453,5700,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
454,5700,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
455,5700,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
456,5700,9200,0.0,0.0,99980001.0,0.0,99980001.0,1
457,5700,9300,-5.397766334441499,32.95673105352391,11545.82910969661,-2565.638018494752,14213.68219252812,0
458,5700,9400,0.0,0.0,99980001.0,0.0,99980001.0,1
459,5700,9500,0.0,0.0,99980001.0,0.0,99980001.0,1
460,5700,9600,0.0,0.0,99980001.0,0.0,99980001.0,1
461,5700,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
462,5700,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
463,5700,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
464,5700,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
465,5700,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
466,5700,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
467,5700,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
468,5700,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
469,5800,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
470,5800,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
471,5800,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
472,5800,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
473,5800,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
474,5800,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
475,5800,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
476,5800,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
477,5800,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
478,5800,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
479,5800,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
480,5800,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
481,5800,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
482,5800,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
483,5800,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
484,5800,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
485,5800,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
486,5800,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
487,5800,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
488,5800,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
489,5800,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
490,5800,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
491,5800,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
492,5800,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
493,5800,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
494,5800,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
495,5800,9200,0.0,0.0,99980001.0,0.0,99980001.0,1
496,5800,9300,0.0,0.0,99980001.0,0.0,99980001.0,1
497,5800,9400,0.0,0.0,99980001.0,0.0,99980001.0,1
498,5800,9500,0.0,0.0,99980001.0,0.0,99980001.0,1
499,5800,9600,0.0,0.0,99980001.0,0.0,99980001.0,1
500,5800,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
501,5800,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
502,5800,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
503,5800,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
504,5800,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
505,5800,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
506,5800,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
507,5800,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
508,5900,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
509,5900,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
510,5900,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
511,5900,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
512,5900,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
513,5900,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
514,5900,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
515,5900,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
516,5900,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
517,5900,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
518,5900,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
519,5900,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
520,5900,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
521,5900,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
522,5900,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
523,5900,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
524,5900,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
525,5900,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
526,5900,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
527,5900,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
528,5900,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
529,5900,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
530,5900,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
531,5900,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
532,5900,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
533,5900,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
534,5900,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
535,5900,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
536,5900,9400,-46.45674795789467,-1.948823258342256,3050.227747722046,-441.3656281894657,6450.902227138889,0
537,5900,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
538,5900,9600,-46.716614905334765,-9.920828096096514,16558.298432767853,-46.61805557028629,539.5024894232785,0
539,5900,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
540,5900,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
541,5900,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
542,5900,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
543,5900,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
544,5900,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
545,5900,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
546,5900,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
547,6000,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
548,6000,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
549,6000,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
550,6000,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
551,6000,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
552,6000,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
553,6000,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
554,6000,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
555,6000,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
556,6000,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
557,6000,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
558,6000,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
559,6000,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
560,6000,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
561,6000,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
562,6000,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
563,6000,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
564,6000,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
565,6000,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
566,6000,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
567,6000,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
568,6000,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
569,6000,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
570,6000,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
571,6000,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
572,6000,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
573,6000,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
574,6000,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
575,6000,9400,0.0,0.0,99980001.0,0.0,99980001.0,1
576,6000,9500,0.0,0.0,99980001.0,0.0,99980001.0,1
577,6000,9600,0.0,0.0,99980001.0,0.0,99980001.0,2
578,6000,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
579,6000,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
580,6000,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
581,6000,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
582,6000,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
583,6000,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
584,6000,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
585,6000,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
586,6100,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
587,6100,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
588,6100,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
589,6100,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
590,6100,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
591,6100,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
592,6100,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
593,6100,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
594,6100,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
595,6100,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
596,6100,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
597,6100,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
598,6100,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
599,6100,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
600,6100,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
601,6100,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
602,6100,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
603,6100,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
604,6100,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
605,6100,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
606,6100,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
607,6100,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
608,6100,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
609,6100,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
610,6100,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
611,6100,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
612,6100,9200,0.0,0.0,99980001.0,0.0,99980001.0,1
613,6100,9300,0.0,0.0,99980001.0,0.0,99980001.0,1
614,6100,9400,0.0,0.0,99980001.0,0.0,99980001.0,1
615,6100,9500,0.0,0.0,99980001.0,0.0,99980001.0,1
616,6100,9600,0.0,0.0,99980001.0,0.0,99980001.0,1
617,6100,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
618,6100,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
619,6100,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
620,6100,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
621,6100,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
622,6100,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
623,6100,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
624,6100,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
625,6200,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
626,6200,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
627,6200,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
628,6200,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
629,6200,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
630,6200,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
631,6200,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
632,6200,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
633,6200,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
634,6200,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
635,6200,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
636,6200,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
637,6200,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
638,6200,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
639,6200,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
640,6200,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
641,6200,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
642,6200,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
643,6200,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
644,6200,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
645,6200,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
646,6200,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
647,6200,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
648,6200,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
649,6200,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
650,6200,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
651,6200,9200,0.0,0.0,99980001.0,0.0,99980001.0,1
652,6200,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
653,6200,9400,14.26571055219531,20.218348660064155,0.9096330929756411,0.0903872839140824,0.9242502804576257,0
654,6200,9500,0.0,0.0,99980001.0,0.0,99980001.0,1
655,6200,9600,0.0,0.0,99980001.0,0.0,99980001.0,1
656,6200,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
657,6200,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
658,6200,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
659,6200,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
660,6200,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
661,6200,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
662,6200,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
663,6200,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
664,6300,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
665,6300,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
666,6300,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
667,6300,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
668,6300,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
669,6300,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
670,6300,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
671,6300,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
672,6300,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
673,6300,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
674,6300,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
675,6300,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
676,6300,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
677,6300,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
678,6300,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
679,6300,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
680,6300,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
681,6300,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
682,6300,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
683,6300,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
684,6300,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
685,6300,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
686,6300,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
687,6300,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
688,6300,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
689,6300,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
690,6300,9200,0.0,0.0,99980001.0,0.0,99980001.0,1
691,6300,9300,10.779392027215387,15.57025510913574,0.6421756429785339,-0.08185529654926543,0.6099465581855457,0
692,6300,9400,13.068187581283732,19.91634521590451,0.7114025104228933,0.1142894595622127,0.6406599078072592,0
693,6300,9500,-4.249889273387402,11.325777125754142,1.8626917433760912,0.5787175955681667,0.6640889688486546,0
694,6300,9600,0.0,0.0,99980001.0,0.0,99980001.0,1
695,6300,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
696,6300,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
697,6300,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
698,6300,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
699,6300,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
700,6300,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
701,6300,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
702,6300,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
703,6400,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
704,6400,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
705,6400,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
706,6400,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
707,6400,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
708,6400,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
709,6400,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
710,6400,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
711,6400,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
712,6400,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
713,6400,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
714,6400,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
715,6400,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
716,6400,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
717,6400,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
718,6400,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
719,6400,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
720,6400,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
721,6400,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
722,6400,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
723,6400,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
724,6400,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
725,6400,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
726,6400,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
727,6400,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
728,6400,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
729,6400,9200,0.0,0.0,99980001.0,0.0,99980001.0,1
730,6400,9300,9.956594457996784,15.733415260629162,1.301019869744393,-0.4636972089367719,0.7996595001256049,0
731,6400,9400,0.0,0.0,99980001.0,0.0,99980001.0,1
732,6400,9500,13.992732707744096,19.15691216226408,0.650120866022972,-0.03355992728301899,0.5029901573489903,0
733,6400,9600,0.0,0.0,99980001.0,0.0,99980001.0,1
734,6400,9700,0.0,0.0,99980001.0,0.0,99980001.0,1
735,6400,9800,0.0,0.0,99980001.0,0.0,99980001.0,1
736,6400,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
737,6400,10000,0.0,0.0,99980001.0,0.0,99980001.0,1
738,6400,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
739,6400,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
740,6400,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
741,6400,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
742,6500,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
743,6500,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
744,6500,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
745,6500,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
746,6500,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
747,6500,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
748,6500,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
749,6500,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
750,6500,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
751,6500,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
752,6500,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
753,6500,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
754,6500,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
755,6500,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
756,6500,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
757,6500,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
758,6500,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
759,6500,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
760,6500,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
761,6500,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
762,6500,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
763,6500,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
764,6500,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
765,6500,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
766,6500,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
767,6500,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
768,6500,9200,0.0,0.0,99980001.0,0.0,99980001.0,1
769,6500,9300,0.0,0.0,99980001.0,0.0,99980001.0,1
770,6500,9400,0.0,0.0,99980001.0,0.0,99980001.0,1
771,6500,9500,12.207908921481275,14.832314838280366,1.9392180844334777,2.050166982404429,7.149548333476529,0
772,6500,9600,-0.2088900366707426,2.1242819759987137,1.5567213905568345,0.3361769415032637,0.6832433168935379,0
773,6500,9700,0.0,0.0,99980001.0,0.0,99980001.0,1
774,6500,9800,0.0,0.0,99980001.0,0.0,99980001.0,1
775,6500,9900,0.0,0.0,99980001.0,0.0,99980001.0,1
776,6500,10000,0.0,0.0,99980001.0,0.0,99980001.0,1
777,6500,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
778,6500,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
779,6500,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
780,6500,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
781,6600,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
782,6600,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
783,6600,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
784,6600,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
785,6600,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
786,6600,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
787,6600,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
788,6600,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
789,6600,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
790,6600,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
791,6600,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
792,6600,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
793,6600,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
794,6600,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
795,6600,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
796,6600,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
797,6600,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
798,6600,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
799,6600,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
800,6600,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
801,6600,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
802,6600,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
803,6600,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
804,6600,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
805,6600,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
806,6600,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
